ID,daily,date,lisa_v,lisa_p,lisa_c
5055,0.0002447871464494737,20220502,-0.2706089016675061,0.327,0
48191,0.0,20220502,0.32417859284472966,0.009,2
55013,0.00013081300281247955,20220502,0.23040180640782965,0.067,0
35057,6.443714156840002e-05,20220502,0.01321206903041421,0.48,0
53049,0.0008760604942825526,20220502,3.016356104155045,0.097,0
37141,1.6556565506051426e-05,20220502,0.04584271450937909,0.481,0
48221,3.429472890016804e-05,20220502,0.052064883240054614,0.448,0
46117,0.0,20220502,0.2923394155271063,0.017,2
32031,7.878565050685435e-05,20220502,0.011075553084542649,0.01,2
21007,0.0,20220502,0.16011631694753123,0.28,0
48009,0.00011473152822395595,20220502,8.044936471901203e-05,0.403,0
48023,0.0,20220502,-0.015939801457287066,0.386,0
48405,0.00012068549360366884,20220502,-0.12732537780062897,0.051,0
32029,0.0,20220502,0.10153151395566237,0.453,0
9001,0.000265910675201234,20220502,2.037096326100868,0.006,1
48313,7.043741635556808e-05,20220502,0.02909499385181049,0.15,0
6077,0.000109075778040218,20220502,0.10794510858438996,0.065,0
28159,0.0,20220502,0.18571249748362662,0.174,0
21103,0.00018854880271510275,20220502,-0.16288645808478036,0.333,0
21167,9.262689885142645e-05,20220502,-0.004883494949059225,0.491,0
31183,0.0,20220502,-0.5425070781839387,0.033,3
21135,0.0,20220502,-0.20410232585344765,0.135,0
27051,0.00016849199663016007,20220502,-0.10305940999570844,0.397,0
28053,0.0,20220502,0.2870801511992096,0.032,2
1025,0.0,20220502,0.29959327661762514,0.027,2
20017,0.0,20220502,0.26527133737113673,0.086,0
21221,0.0,20220502,-0.09117317484641761,0.267,0
1069,1.9101831865675918e-05,20220502,0.20977430783901604,0.044,2
46003,0.0,20220502,0.32417859284472966,0.007,2
31061,0.0,20220502,-0.8950390635532195,0.01,3
24029,5.118755118755119e-05,20220502,-0.09666592906426352,0.106,0
20037,7.698624512420447e-05,20220502,0.01779227070707222,0.046,2
27023,8.366100560528738e-05,20220502,-0.0007964243396909351,0.487,0
46103,7.22771829967927e-05,20220502,0.038007002792072996,0.011,2
45049,0.0,20220502,0.24167754947373693,0.058,0
16043,0.0,20220502,0.1536428202236683,0.208,0
13029,5.3962172517065537e-05,20220502,0.032774235993519245,0.404,0
51053,0.00010531858873091101,20220502,0.04544576663859924,0.167,0
12111,0.0,20220502,0.32417859284472966,0.097,0
36055,0.0004573943856184443,20220502,5.612926777451844,0.005,1
46083,5.279273571956499e-05,20220502,0.10699117962609939,0.024,2
55017,0.00021911976460276718,20220502,0.5725853711643009,0.074,0
20207,0.0,20220502,0.23148226627443808,0.104,0
21157,6.411900487304436e-05,20220502,0.0037731194088123205,0.468,0
13065,0.0,20220502,0.25067407155382065,0.073,0
13185,2.600464616344787e-05,20220502,0.22212674895596923,0.006,2
26099,0.0002826530319133657,20220502,1.181441060839077,0.041,1
13287,0.0001258970162407151,20220502,-0.16143305853333054,0.021,4
17079,0.0,20220502,0.16856596760465475,0.239,0
48331,0.0,20220502,0.18564474268505093,0.184,0
18147,4.890693011199687e-05,20220502,0.09336584005894587,0.142,0
21099,0.0,20220502,0.2676337644096785,0.037,2
21137,0.00012256904722993952,20220502,-0.09202384806352937,0.205,0
30005,0.0,20220502,0.2047952380302679,0.256,0
12091,0.0,20220502,0.2713299160465019,0.098,0
6001,0.0002601472517947746,20220502,1.3844418211703495,0.013,1
17013,0.0,20220502,0.18492553022555294,0.22,0
18085,5.0610489023850194e-05,20220502,0.0838367375875927,0.133,0
28103,0.0,20220502,0.2756429117868855,0.044,2
5147,0.0,20220502,0.265708133775104,0.053,0
34015,0.00020606872391942712,20220502,0.7075511180725671,0.018,1
33011,0.00026632125606788773,20220502,1.7867824784966377,0.008,1
30045,0.0,20220502,0.25686934328582756,0.084,0
37121,0.00026659557451346307,20220502,0.8871738380468845,0.053,0
30077,0.0,20220502,0.1743614667432885,0.219,0
41053,0.0001565567156809615,20220502,0.36756814004934396,0.045,1
41065,0.0001148105625717566,20220502,0.049312223429128325,0.196,0
46105,0.0,20220502,0.3005807429123116,0.022,2
19173,0.0,20220502,0.32417859284472966,0.004,2
1129,0.0,20220502,0.29327558046075214,0.025,2
39039,2.620545073375262e-05,20220502,0.1190897365887422,0.221,0
54025,0.00019911819086900867,20220502,0.18999168340987097,0.18,0
17121,7.948493760432397e-05,20220502,0.008489321630761548,0.104,0
51051,0.0,20220502,0.18325794684392888,0.267,0
51007,7.72021925422682e-05,20220502,-0.01185288913413314,0.184,0
13243,0.0,20220502,0.012374235665245578,0.426,0
35029,0.0,20220502,0.18882624370729154,0.283,0
48355,3.0425402445095977e-05,20220502,-0.1371024747829676,0.161,0
56045,0.0,20220502,0.28365825247638976,0.016,2
17187,0.00029161320424588824,20220502,0.2935328561463221,0.241,0
1089,9.38510969537038e-05,20220502,-0.03286226769377216,0.094,0
47189,0.0,20220502,0.32417859284472966,0.005,2
48063,0.0,20220502,0.30648770505019785,0.026,2
40067,0.0004871711594673595,20220502,1.344238312866781,0.124,0
54085,0.0,20220502,0.073831106528911,0.398,0
19145,0.0,20220502,0.32417859284472966,0.011,2
20087,0.00015881418740074113,20220502,0.25587497368909373,0.144,0
22045,1.391072099266905e-05,20220502,0.24597785241680492,0.022,2
37133,7.176947644166936e-05,20220502,0.03603222855293644,0.097,0
27043,7.245851749873198e-05,20220502,0.0038910630131811113,0.496,0
47057,0.0,20220502,0.32417859284472966,0.004,2
48161,0.0,20220502,0.30815912294183756,0.016,2
13249,0.0,20220502,0.2504399675260339,0.12,0
51710,0.0001553550476081455,20220502,0.14846533718097485,0.183,0
48389,0.0,20220502,0.31284931953743333,0.01,2
51155,8.77654906090925e-05,20220502,0.0039042024398956983,0.302,0
37179,0.00012551232834025094,20220502,-0.02039632822576422,0.465,0
38053,0.0,20220502,0.32417859284472966,0.001,2
42087,4.321894718644654e-05,20220502,-0.016439915677976872,0.372,0
1041,0.0001444669170759896,20220502,-0.14191490711787652,0.195,0
51520,0.00011825922421948912,20220502,-0.03027877333136816,0.429,0
48399,0.0,20220502,0.13169025904576295,0.324,0
48443,0.0,20220502,0.32417859284472966,0.049,2
20153,0.0,20220502,-0.007923853487096608,0.431,0
20193,0.00012804097311139564,20220502,-0.1783015146406719,0.001,4
13161,0.0,20220502,-0.12628280416253854,0.221,0
19035,0.0,20220502,0.24831343730804986,0.055,0
5145,5.078591198801452e-05,20220502,0.09231870034485397,0.059,0
28083,0.0,20220502,0.32417859284472966,0.009,2
29053,0.0,20220502,0.32417859284472966,0.016,2
26043,0.00019654860647038013,20220502,-0.15181362084116962,0.394,0
17197,0.0002857909663941739,20220502,1.68848729831748,0.011,1
48117,0.0,20220502,0.24298900650754038,0.069,0
46011,5.780179763590648e-05,20220502,0.06071107937923717,0.128,0
29047,0.0,20220502,0.20804554202542078,0.188,0
28027,4.300150505267684e-05,20220502,0.10619336107936837,0.118,0
18011,9.154155986818015e-05,20220502,-0.0020071974128351828,0.46,0
19057,5.0779464784441175e-05,20220502,0.05787112936293062,0.315,0
19163,5.7989167623487935e-05,20220502,0.0030066570433749033,0.424,0
20143,0.0,20220502,0.32417859284472966,0.006,2
12023,0.0,20220502,0.32417859284472966,0.003,2
12059,0.0,20220502,0.28703991661861594,0.074,0
28047,7.334891590302296e-05,20220502,0.015538456512152752,0.331,0
47011,0.0,20220502,0.32417859284472966,0.005,2
27017,0.0003087026071338366,20220502,0.9669181010990717,0.091,0
48315,0.0,20220502,0.2757183157853636,0.051,0
36095,0.0003523156748446608,20220502,3.7683651247723637,0.004,1
40117,6.093102607847916e-05,20220502,0.013494921904625673,0.467,0
36007,0.0005228067995941777,20220502,5.401505718007632,0.003,1
48291,4.778858330744785e-05,20220502,-0.01439105629582666,0.387,0
39009,0.0001517059332190482,20220502,-0.13207411657154647,0.216,0
39081,0.00010546774946889455,20220502,0.007941463020219645,0.355,0
54083,0.000138264777048047,20220502,0.21462167301031645,0.065,0
54049,0.00014195723538284091,20220502,-0.05515156883997024,0.452,0
34011,0.00022382262715100128,20220502,1.0447858949467543,0.018,1
6057,9.068558300753699e-05,20220502,-0.007147979641695127,0.46,0
55031,0.00020787619817530894,20220502,0.4390771332091115,0.081,0
21199,4.662004662004662e-05,20220502,0.05944299440581866,0.272,0
37065,3.798814769791825e-05,20220502,0.06835729826944473,0.358,0
48241,0.0,20220502,0.17836378702304437,0.178,0
49001,0.0,20220502,0.32417859284472966,0.007,2
13213,0.0,20220502,0.13115965707214494,0.267,0
18075,0.0,20220502,0.2153316844600554,0.092,0
26117,6.307854856259758e-05,20220502,-0.026129977017043986,0.231,0
36083,0.0004899959167006942,20220502,7.5227049627274845,0.002,1
12021,0.0,20220502,0.32417859284472966,0.016,2
35031,5.5219636102598086e-05,20220502,-0.10545610650465259,0.11,0
13017,0.0,20220502,0.22536530719797182,0.121,0
5077,0.0,20220502,0.29387458018479923,0.04,2
12003,0.0,20220502,0.2751755786507903,0.014,2
13173,0.0,20220502,0.30376822406697757,0.029,2
20159,0.0,20220502,0.2841987849591524,0.06,0
1015,2.6173899387530754e-05,20220502,0.17940411675638898,0.092,0
28059,5.6189245378434565e-05,20220502,0.06450914451113494,0.207,0
21037,0.0001615317517580039,20220502,0.06766880418002227,0.279,0
21057,0.0,20220502,0.2901518731185393,0.025,2
28107,5.8496636443404506e-05,20220502,0.0463368002382281,0.24,0
5029,4.794323520951194e-05,20220502,0.1122174688163845,0.065,0
29147,0.0,20220502,0.32417859284472966,0.005,2
38073,0.0,20220502,0.08742325760650112,0.384,0
26017,9.605778836548068e-05,20220502,0.0026479972175001325,0.348,0
47157,0.0,20220502,0.21252606337833335,0.123,0
6007,7.528219753162959e-05,20220502,0.015040185334882482,0.194,0
27115,0.00017109810765492933,20220502,0.36590959748153734,0.051,0
48021,3.549371761198268e-05,20220502,-0.07167094830316079,0.261,0
53039,0.0002301919801114129,20220502,0.14030329028302535,0.294,0
13155,0.0,20220502,0.20600530305667789,0.176,0
26011,6.635700066357e-05,20220502,0.014560697281991365,0.468,0
19111,2.921670026587197e-05,20220502,0.16454828089481874,0.07,0
20141,0.0,20220502,0.32417859284472966,0.004,2
26047,0.00015103914934751087,20220502,-0.042633970850794685,0.451,0
19071,0.0,20220502,0.1601403192032898,0.243,0
23015,0.00029238911142949036,20220502,2.6309623725063824,0.01,1
36099,0.0002907822041291073,20220502,3.2398928252361174,0.002,1
21125,6.627234620673658e-05,20220502,0.05233085436771265,0.036,2
47121,0.0,20220502,0.32417859284472966,0.01,2
29213,0.0,20220502,0.28911358041139934,0.017,2
13269,0.0,20220502,0.2193678321888055,0.112,0
51830,0.00013398539559188047,20220502,0.2694597056909946,0.106,0
48415,0.0,20220502,0.32417859284472966,0.01,2
8047,0.0,20220502,-0.3111021196777333,0.105,0
40087,0.0,20220502,0.14100336194988522,0.288,0
54071,0.00014283673760891302,20220502,0.37891260951334077,0.023,1
51139,4.203800235412813e-05,20220502,-0.040154317544414474,0.285,0
40079,0.0,20220502,0.29703872458024316,0.006,2
54089,0.0,20220502,-0.23519927238367364,0.12,0
37119,0.00017403848391074712,20220502,0.05413915635147586,0.329,0
34013,0.00038093849163443985,20220502,3.772199088258259,0.005,1
29115,0.0,20220502,0.32417859284472966,0.01,2
13209,0.0,20220502,0.32417859284472966,0.06,0
41055,0.0,20220502,-0.1271272418361615,0.249,0
13133,5.764020981036371e-05,20220502,0.03839641182325839,0.328,0
46017,0.0,20220502,0.32417859284472966,0.019,2
48195,0.0,20220502,0.32417859284472966,0.003,2
48071,0.0,20220502,-0.0761491567147085,0.291,0
13239,0.0,20220502,-0.1822130267092544,0.197,0
48199,3.5232978067471154e-05,20220502,0.0174938075036339,0.438,0
9005,0.00017582224371160757,20220502,1.190501920956111,0.003,1
39143,6.776330278337766e-05,20220502,0.004679285690231699,0.455,0
23021,0.00023758612497030174,20220502,3.2708512000154983,0.006,1
17153,0.0,20220502,0.32417859284472966,0.009,2
40107,0.0,20220502,0.23893932942831558,0.077,0
26145,0.00011469025810521267,20220502,0.02171001221803107,0.314,0
35039,0.00015322148165172758,20220502,-0.0021288669916050876,0.463,0
50005,0.0,20220502,-2.4880951237238222,0.001,3
51023,8.997390756680563e-05,20220502,-0.0022818211053176746,0.442,0
17119,0.00011330332054264737,20220502,-0.0027194861900285633,0.451,0
48085,0.00011601916677703888,20220502,-0.07238591288700495,0.203,0
45001,0.0,20220502,0.20785633784786425,0.132,0
31053,0.0,20220502,-0.40931269566824674,0.033,3
12115,0.0,20220502,0.32417859284472966,0.094,0
55077,6.534239414532148e-05,20220502,-0.09258969276442498,0.06,0
4015,2.4073762006788802e-05,20220502,0.09593367867014954,0.273,0
4025,4.823144076082905e-05,20220502,-0.012205569189308325,0.365,0
45051,8.128319063617644e-05,20220502,0.0025843967610640166,0.246,0
42091,0.0002124242707474785,20220502,0.49842825354854786,0.086,0
16061,0.0,20220502,0.2916519694478164,0.13,0
51720,0.0,20220502,0.2222098343491472,0.486,0
34027,0.0003911800056346136,20220502,3.4393672784900224,0.006,1
29211,0.0,20220502,0.32417859284472966,0.02,2
20135,0.0,20220502,0.17617853101560813,0.147,0
48039,7.20866592546794e-05,20220502,-0.0010843623421651065,0.377,0
51790,0.0002865094957432875,20220502,0.877082898589985,0.136,0
31029,0.0,20220502,-0.8252924674194634,0.006,3
39113,6.771117422461301e-05,20220502,0.013815527497292776,0.379,0
48447,0.0,20220502,0.16660644706771408,0.192,0
13221,6.697475051905432e-05,20220502,0.048243891133023,0.048,2
53055,0.00029783178460805336,20220502,3.812013202834712,0.001,1
55009,0.00017217103853570446,20220502,0.23477179058476316,0.119,0
20205,0.0,20220502,0.21137028919572493,0.127,0
22069,0.0,20220502,0.3024571390617971,0.003,2
22109,3.56970746247345e-05,20220502,0.1689467858232926,0.113,0
46095,0.0,20220502,0.32417859284472966,0.006,2
48135,1.2454928726670362e-05,20220502,0.24887730356038235,0.029,2
48293,0.0,20220502,0.14854406696100483,0.234,0
53027,0.0003435056815839734,20220502,4.282528315112427,0.006,1
54003,0.00015607522826002133,20220502,0.04802295145628312,0.327,0
30067,0.0001223091976516634,20220502,-0.04930200604805483,0.383,0
48121,5.6366946422617775e-05,20220502,0.008878908078149719,0.462,0
45021,3.515247385534757e-05,20220502,0.06130384824513325,0.407,0
37199,0.0005630630630630631,20220502,2.3040581932844693,0.058,0
48387,0.0,20220502,0.27689601817760306,0.013,2
48321,2.7193125577853917e-05,20220502,0.15419132781299247,0.169,0
27149,0.0,20220502,-0.06332241150973998,0.326,0
13301,0.0,20220502,0.32417859284472966,0.01,2
48197,0.0,20220502,0.2732114295487871,0.042,2
17133,0.00011706860220088972,20220502,-0.006311606708605323,0.447,0
13165,0.0,20220502,0.2726235529148691,0.102,0
21085,0.0,20220502,0.2556004821726605,0.07,0
48363,3.50385423966363e-05,20220502,0.08476128795657471,0.233,0
13149,0.0,20220502,0.19719027253242324,0.254,0
1079,0.0,20220502,0.1967836309226437,0.137,0
28093,5.6181353408803615e-05,20220502,0.06903331126846261,0.089,0
20025,0.0,20220502,0.32417859284472966,0.009,2
20081,0.0,20220502,0.32417859284472966,0.005,2
22013,0.0,20220502,0.2982843185448885,0.009,2
13295,0.00013036110024768608,20220502,-0.030288225660534997,0.44,0
19095,0.0,20220502,-0.23024313372827188,0.114,0
31019,0.00014225040134934668,20220502,0.46266740563481695,0.014,1
40007,0.0,20220502,0.32417859284472966,0.001,2
19023,6.836204539239814e-05,20220502,0.036782919752919786,0.107,0
30085,0.0,20220502,0.32417859284472966,0.002,2
53015,0.00024349585120530447,20220502,0.6105318641002668,0.087,0
48297,8.237910865804432e-05,20220502,-0.0009380097843204622,0.06,0
29135,0.0,20220502,0.32417859284472966,0.02,2
51193,5.633485437440144e-05,20220502,-0.0330449940962906,0.26,0
37197,0.0002925376309770757,20220502,0.1954440497241801,0.267,0
6047,7.3696855355182e-05,20220502,-0.013908812296513974,0.19,0
40043,0.0,20220502,0.32417859284472966,0.011,2
37023,7.78054419349102e-05,20220502,-0.003001214121891373,0.31,0
37191,8.090418517349902e-05,20220502,0.0013934439663733356,0.419,0
42123,0.00012576717979676023,20220502,0.08109525907962503,0.199,0
5061,0.0,20220502,0.32417859284472966,0.011,2
37059,0.00014198830962917387,20220502,0.14983096079205085,0.156,0
37111,0.00024321754704048466,20220502,1.0466423887116578,0.024,1
5099,0.0,20220502,0.26574371331494934,0.06,0
8125,0.0,20220502,0.32417859284472966,0.007,2
48421,0.0,20220502,0.32417859284472966,0.006,2
48463,0.0,20220502,0.18896814240412305,0.13,0
39011,2.1867961249972665e-05,20220502,0.15630532476236608,0.153,0
22015,3.162080332650851e-05,20220502,0.18859173105666838,0.009,2
19063,0.0,20220502,0.25828481825508315,0.062,0
20169,0.0,20220502,0.3012828877802556,0.023,2
21153,0.0001601152830037627,20220502,0.14327817253852262,0.197,0
48017,0.0,20220502,0.24526824056730295,0.093,0
29027,0.0,20220502,0.32417859284472966,0.022,2
56001,2.6048450117218026e-05,20220502,0.11413509952278177,0.209,0
56029,6.861534239055853e-05,20220502,0.005933406034728819,0.499,0
42093,0.0002738375595596692,20220502,0.60202975033348,0.155,0
36081,0.0003108348911509547,20220502,2.796625354501876,0.006,1
12121,0.0,20220502,0.32417859284472966,0.029,2
26031,3.934219844204894e-05,20220502,-0.027827475103761136,0.333,0
26051,7.911705368092092e-05,20220502,0.001609190137397587,0.475,0
21173,0.0006096686271697031,20220502,0.7507539330876964,0.233,0
45057,5.416648611171296e-05,20220502,0.016515475585679007,0.487,0
21123,0.0,20220502,0.24503504771912646,0.078,0
19193,9.747918819332073e-06,20220502,0.1027277026513817,0.296,0
12123,0.0,20220502,0.32417859284472966,0.044,2
17003,0.0,20220502,0.32417859284472966,0.011,2
29099,0.0,20220502,0.13279399010796086,0.316,0
29113,0.0,20220502,0.32417859284472966,0.009,2
13051,0.00012478509234096832,20220502,-0.08074556572827934,0.333,0
12125,0.0,20220502,0.32417859284472966,0.039,2
36037,0.0004324660946581788,20220502,6.207550010082655,0.002,1
19041,0.0,20220502,0.32417859284472966,0.003,2
30025,0.0,20220502,0.32417859284472966,0.003,2
46107,0.0,20220502,0.32417859284472966,0.008,2
48109,0.0,20220502,0.3105834648759741,0.025,2
23005,0.0005028959279114082,20220502,4.371216616485013,0.012,1
48013,2.0190599256985947e-05,20220502,-0.32990912081892654,0.029,3
20095,0.0,20220502,0.24469122351897904,0.088,0
13241,0.0,20220502,0.12069947799127288,0.37,0
54097,0.00012243898457268794,20220502,-0.029958769680945446,0.472,0
29215,0.0,20220502,0.32417859284472966,0.004,2
5119,5.852908768420758e-05,20220502,0.07089610683272302,0.079,0
19047,0.0,20220502,0.2241259611021121,0.067,0
16005,3.497930391185215e-05,20220502,0.18690687456357816,0.031,2
39055,0.00015984143729420416,20220502,0.16414899173816794,0.201,0
6107,0.00012556884853365895,20220502,-0.06236755637283433,0.41,0
36117,0.0004087539632563329,20220502,4.410602925412955,0.006,1
51163,8.861320336730173e-05,20220502,-0.006268647223050838,0.386,0
38095,0.0,20220502,0.21600218489321737,0.162,0
42045,0.00019130145211972637,20220502,0.5884135867091489,0.041,1
