ID,RR_C,RR_L,date
37139,2.11,2.11,2021-10-26
37051,1.21,1.21,2021-10-26
37191,1.52,1.52,2021-10-26
37157,1.24,1.45,2021-10-26
37171,1.24,1.42,2021-10-26
37169,1.24,1.15,2021-10-26
37133,2.34,2.34,2021-10-26
37139,2.14,2.14,2021-10-27
37191,1.6,1.6,2021-10-27
37157,1.25,1.45,2021-10-27
37171,1.25,1.47,2021-10-27
37169,1.25,1.14,2021-10-27
37133,2.31,2.31,2021-10-27
37051,1.26,1.26,2021-10-27
37191,1.66,1.66,2021-10-28
37157,1.25,1.44,2021-10-28
37139,2.08,2.08,2021-10-28
37171,1.25,1.52,2021-10-28
37169,1.25,1.12,2021-10-28
37051,1.28,1.28,2021-10-28
37133,2.24,2.24,2021-10-28
37157,1.34,1.41,2021-10-29
37133,2.14,2.14,2021-10-29
37051,1.3,1.3,2021-10-29
37191,1.7,1.7,2021-10-29
37139,1.9,1.9,2021-10-29
37171,1.37,1.52,2021-10-29
37191,1.75,1.75,2021-10-30
37157,1.33,1.37,2021-10-30
37139,1.72,1.72,2021-10-30
37027,1.57,1.57,2021-10-30
37051,1.31,1.31,2021-10-30
37171,1.39,1.53,2021-10-30
37133,2.04,2.04,2021-10-30
37027,1.63,1.63,2021-10-31
37143,1.49,1.39,2021-10-31
37139,1.49,1.53,2021-10-31
37191,1.79,1.79,2021-10-31
37171,1.18,1.53,2021-10-31
37169,1.18,1.11,2021-10-31
37005,1.18,0.35,2021-10-31
37157,1.18,1.34,2021-10-31
37051,1.33,1.33,2021-10-31
37103,1.9,1.49,2021-10-31
37133,1.9,1.92,2021-10-31
37133,1.76,1.78,2021-11-01
37027,1.79,1.79,2021-11-01
37051,1.3,1.3,2021-11-01
37157,1.17,1.3,2021-11-01
37103,1.76,1.39,2021-11-01
37191,1.88,1.88,2021-11-01
37171,1.17,1.41,2021-11-01
37169,1.17,1.13,2021-11-01
37005,1.17,0.35,2021-11-01
37191,1.92,1.92,2021-11-02
37133,1.66,1.67,2021-11-02
37103,1.66,1.42,2021-11-02
37157,1.17,1.26,2021-11-02
37027,1.74,1.74,2021-11-02
37051,1.25,1.25,2021-11-02
37171,1.17,1.27,2021-11-02
37169,1.17,1.17,2021-11-02
37005,1.17,0.36,2021-11-02
37191,1.95,1.95,2021-11-03
37189,1.2,0.77,2021-11-03
37009,1.2,0.38,2021-11-03
37011,1.2,0.43,2021-11-03
37005,1.2,0.42,2021-11-03
37051,1.17,1.17,2021-11-03
37157,1.26,1.2,2021-11-03
37103,1.59,1.49,2021-11-03
37133,1.59,1.6,2021-11-03
37027,1.2,1.78,2021-11-03
37193,1.2,0.74,2021-11-03
37199,1.2,0.84,2021-11-03
37121,1.2,1.26,2021-11-03
37193,1.2,0.73,2021-11-04
37199,1.2,0.98,2021-11-04
37027,1.2,1.87,2021-11-04
37121,1.2,1.2,2021-11-04
37005,1.2,0.42,2021-11-04
37011,1.2,0.37,2021-11-04
37103,1.58,1.45,2021-11-04
37133,1.58,1.58,2021-11-04
37189,1.2,0.75,2021-11-04
37191,1.96,1.96,2021-11-04
37009,1.2,0.37,2021-11-04
37009,1.21,0.37,2021-11-05
37191,1.92,1.92,2021-11-05
37189,1.21,0.75,2021-11-05
37005,1.21,0.43,2021-11-05
37011,1.21,0.5,2021-11-05
37103,1.57,1.35,2021-11-05
37133,1.57,1.58,2021-11-05
37027,1.21,1.82,2021-11-05
37193,1.21,0.74,2021-11-05
37199,1.21,0.96,2021-11-05
37121,1.21,1.14,2021-11-05
37191,1.87,1.87,2021-11-06
37133,1.57,1.57,2021-11-06
37027,1.77,1.77,2021-11-06
37169,1.32,1.27,2021-11-06
37169,1.35,1.3,2021-11-07
37027,1.71,1.71,2021-11-07
37191,1.83,1.83,2021-11-07
37133,1.56,1.56,2021-11-07
37169,1.37,1.29,2021-11-08
37027,1.57,1.57,2021-11-08
37133,1.55,1.55,2021-11-08
37191,1.7,1.7,2021-11-08
37133,1.51,1.51,2021-11-09
37027,1.42,1.42,2021-11-09
37169,1.38,1.26,2021-11-09
37191,1.57,1.57,2021-11-09
37133,1.48,1.48,2021-11-10
37053,1.55,1.75,2021-11-10
37139,1.55,1.42,2021-11-10
37029,1.55,1.5,2021-11-10
37169,1.4,1.24,2021-11-10
37191,1.44,1.44,2021-11-10
37005,1.48,0.91,2021-11-11
37009,1.48,0.6,2021-11-11
37189,1.48,0.86,2021-11-11
37133,1.38,1.38,2021-11-11
37053,1.5,1.78,2021-11-11
37139,1.5,1.35,2021-11-11
37029,1.5,1.34,2021-11-11
37191,1.3,1.3,2021-11-11
37189,1.49,0.88,2021-11-12
37005,1.49,1.08,2021-11-12
37009,1.49,0.63,2021-11-12
37133,1.26,1.26,2021-11-12
37157,1.26,1.18,2021-11-12
37051,1.21,1.21,2021-11-12
37053,1.49,1.83,2021-11-12
37139,1.49,1.33,2021-11-12
37029,1.49,1.24,2021-11-12
37051,1.22,1.22,2021-11-13
37157,1.26,1.25,2021-11-13
37053,1.48,1.86,2021-11-13
37029,1.48,1.18,2021-11-13
37139,1.48,1.31,2021-11-13
37189,1.5,0.89,2021-11-13
37005,1.5,1.25,2021-11-13
37009,1.5,0.65,2021-11-13
37009,1.5,0.68,2021-11-14
37005,1.5,1.43,2021-11-14
37189,1.5,0.91,2021-11-14
37051,1.22,1.22,2021-11-14
37157,1.27,1.24,2021-11-14
37053,1.89,1.89,2021-11-14
37115,1.43,1.23,2021-11-15
37011,1.43,1.01,2021-11-15
37051,1.19,1.19,2021-11-15
37199,1.43,1.24,2021-11-15
37053,1.91,1.91,2021-11-15
37157,1.27,1.2,2021-11-15
37121,1.43,0.88,2021-11-15
37009,1.5,0.68,2021-11-15
37005,1.5,1.66,2021-11-15
37189,1.5,0.88,2021-11-15
37199,1.28,1.24,2021-11-16
37121,1.28,0.88,2021-11-16
37115,1.28,1.13,2021-11-16
37011,1.28,1.01,2021-11-16
37157,1.26,1.15,2021-11-16
37053,1.94,1.94,2021-11-16
37189,1.48,0.86,2021-11-16
37005,1.48,1.89,2021-11-16
37009,1.48,0.68,2021-11-16
37009,1.28,0.66,2021-11-17
37005,1.28,2.06,2021-11-17
37053,1.84,1.84,2021-11-17
37011,1.28,0.97,2021-11-17
37171,1.28,1.22,2021-11-17
37193,1.28,1.05,2021-11-17
37189,1.28,0.83,2021-11-17
37027,1.28,0.72,2021-11-17
37171,1.45,1.33,2021-11-18
37169,1.45,1.22,2021-11-18
37097,1.41,1.41,2021-11-18
37053,1.78,1.78,2021-11-18
37109,1.29,1.34,2021-11-18
37071,1.29,1.28,2021-11-18
37099,1.22,0.7,2021-11-18
37009,1.22,0.68,2021-11-18
37189,1.22,0.83,2021-11-18
37111,1.22,0.65,2021-11-18
37043,1.22,0.92,2021-11-18
37175,1.22,0.46,2021-11-18
37089,1.22,0.91,2021-11-18
37039,1.22,0.58,2021-11-18
37113,1.22,0.65,2021-11-18
37021,1.22,0.89,2021-11-18
37075,1.22,0.22,2021-11-18
37115,1.22,0.9,2021-11-18
37173,1.22,0.22,2021-11-18
37011,1.22,1.04,2021-11-18
37087,1.22,0.87,2021-11-18
37121,1.22,1,2021-11-18
37199,1.22,1.31,2021-11-18
37149,1.22,0.46,2021-11-18
37193,1.22,1.15,2021-11-18
37161,1.22,0.77,2021-11-18
37005,1.22,2.28,2021-11-18
37023,1.22,0.58,2021-11-18
37027,1.22,0.78,2021-11-18
37111,1.23,0.69,2021-11-19
37099,1.23,0.67,2021-11-19
37009,1.23,0.7,2021-11-19
37189,1.23,0.8,2021-11-19
37043,1.23,0.91,2021-11-19
37175,1.23,0.46,2021-11-19
37089,1.23,0.93,2021-11-19
37039,1.23,0.6,2021-11-19
37113,1.23,0.65,2021-11-19
37027,1.23,0.81,2021-11-19
37021,1.23,0.9,2021-11-19
37115,1.23,0.99,2021-11-19
37173,1.23,0.18,2021-11-19
37075,1.23,0.29,2021-11-19
37011,1.23,1.07,2021-11-19
37087,1.23,0.86,2021-11-19
37121,1.23,0.92,2021-11-19
37199,1.23,1.37,2021-11-19
37071,1.29,1.28,2021-11-19
37109,1.29,1.33,2021-11-19
37097,1.39,1.39,2021-11-19
37053,1.68,1.68,2021-11-19
37179,1.32,1.32,2021-11-19
37171,1.48,1.35,2021-11-19
37169,1.48,1.27,2021-11-19
37161,1.23,0.72,2021-11-19
37149,1.23,0.49,2021-11-19
37193,1.23,1.22,2021-11-19
37005,1.23,2.5,2021-11-19
37023,1.23,0.6,2021-11-19
37115,1.25,1.07,2021-11-20
37173,1.25,0.13,2021-11-20
37199,1.25,1.44,2021-11-20
37121,1.25,0.83,2021-11-20
37169,1.52,1.32,2021-11-20
37109,1.29,1.32,2021-11-20
37097,1.37,1.37,2021-11-20
37179,1.31,1.31,2021-11-20
37071,1.29,1.28,2021-11-20
37171,1.52,1.36,2021-11-20
37009,1.25,0.72,2021-11-20
37099,1.25,0.64,2021-11-20
37111,1.25,0.73,2021-11-20
37113,1.25,0.64,2021-11-20
37087,1.25,0.85,2021-11-20
37011,1.25,1.1,2021-11-20
37075,1.25,0.37,2021-11-20
37021,1.25,0.91,2021-11-20
37189,1.25,0.76,2021-11-20
37039,1.25,0.62,2021-11-20
37193,1.25,1.29,2021-11-20
37149,1.25,0.51,2021-11-20
37161,1.25,0.67,2021-11-20
37089,1.25,0.96,2021-11-20
37175,1.25,0.46,2021-11-20
37043,1.25,0.91,2021-11-20
37027,1.25,0.84,2021-11-20
37023,1.25,0.62,2021-11-20
37005,1.25,2.71,2021-11-20
37179,1.29,1.29,2021-11-21
37173,1.28,0.087,2021-11-21
37023,1.28,0.64,2021-11-21
37175,1.28,0.46,2021-11-21
37075,1.28,0.44,2021-11-21
37161,1.28,0.62,2021-11-21
37089,1.28,0.99,2021-11-21
37171,1.28,1.36,2021-11-21
37003,1.28,0.76,2021-11-21
37099,1.28,0.6,2021-11-21
37199,1.28,1.49,2021-11-21
37011,1.28,1.13,2021-11-21
37115,1.28,1.15,2021-11-21
37189,1.28,0.72,2021-11-21
37121,1.28,0.74,2021-11-21
37009,1.28,0.74,2021-11-21
37193,1.28,1.35,2021-11-21
37111,1.28,0.76,2021-11-21
37087,1.28,0.83,2021-11-21
37027,1.28,0.86,2021-11-21
37021,1.28,0.92,2021-11-21
37005,1.28,2.92,2021-11-21
37059,1.28,0.91,2021-11-21
37097,1.28,1.32,2021-11-21
37113,1.28,0.64,2021-11-21
37035,1.28,0.84,2021-11-21
37197,1.28,1.12,2021-11-21
37149,1.28,0.54,2021-11-21
37039,1.28,0.64,2021-11-21
37043,1.28,0.9,2021-11-21
37169,1.28,1.36,2021-11-21
37109,1.28,1.31,2021-11-21
37045,1.28,0.84,2021-11-21
37087,1.27,0.81,2021-11-22
37199,1.27,1.66,2021-11-22
37121,1.27,0.69,2021-11-22
37173,1.27,0.17,2021-11-22
37075,1.27,0.43,2021-11-22
37099,1.27,0.6,2021-11-22
37111,1.27,0.8,2021-11-22
37009,1.27,0.78,2021-11-22
37011,1.27,1.08,2021-11-22
37115,1.27,1.08,2021-11-22
37021,1.27,0.93,2021-11-22
37189,1.27,0.67,2021-11-22
37113,1.27,0.62,2021-11-22
37171,1.59,1.41,2021-11-22
37169,1.59,1.4,2021-11-22
37101,1.2,1.15,2021-11-22
37191,1.2,1.28,2021-11-22
37179,1.28,1.28,2021-11-22
37071,1.3,1.29,2021-11-22
37097,1.35,1.35,2021-11-22
37109,1.3,1.32,2021-11-22
37005,1.27,3.17,2021-11-22
37193,1.27,1.33,2021-11-22
37149,1.27,0.54,2021-11-22
37023,1.27,0.64,2021-11-22
37039,1.27,0.64,2021-11-22
37089,1.27,1.03,2021-11-22
37161,1.27,0.59,2021-11-22
37175,1.27,0.45,2021-11-22
37043,1.27,0.84,2021-11-22
37027,1.27,0.91,2021-11-22
37089,1.28,1.08,2021-11-23
37039,1.28,0.63,2021-11-23
37113,1.28,0.59,2021-11-23
37111,1.28,0.82,2021-11-23
37043,1.28,0.78,2021-11-23
37149,1.28,0.56,2021-11-23
37193,1.28,1.31,2021-11-23
37005,1.28,3.25,2021-11-23
37023,1.28,0.63,2021-11-23
37027,1.28,0.93,2021-11-23
37175,1.28,0.45,2021-11-23
37099,1.28,0.64,2021-11-23
37087,1.28,0.83,2021-11-23
37121,1.28,0.65,2021-11-23
37199,1.28,1.88,2021-11-23
37173,1.28,0.3,2021-11-23
37009,1.28,0.84,2021-11-23
37189,1.28,0.62,2021-11-23
37161,1.28,0.57,2021-11-23
37021,1.28,0.93,2021-11-23
37075,1.28,0.43,2021-11-23
37011,1.28,1.04,2021-11-23
37171,1.64,1.46,2021-11-23
37191,1.19,1.3,2021-11-23
37101,1.19,1.13,2021-11-23
37169,1.64,1.41,2021-11-23
37097,1.36,1.36,2021-11-23
37109,1.3,1.34,2021-11-23
37071,1.3,1.29,2021-11-23
37179,1.26,1.26,2021-11-23
37115,1.28,1.07,2021-11-23
37179,1.24,1.24,2021-11-24
37191,1.32,1.32,2021-11-24
37169,1.65,1.39,2021-11-24
37171,1.65,1.52,2021-11-24
37035,1.2,0.89,2021-11-24
37109,1.2,1.34,2021-11-24
37003,1.2,1.1,2021-11-24
37097,1.2,1.34,2021-11-24
37071,1.2,1.29,2021-11-24
37089,1.29,1.09,2021-11-24
37175,1.29,0.45,2021-11-24
37043,1.29,0.6,2021-11-24
37027,1.29,0.93,2021-11-24
37023,1.29,0.6,2021-11-24
37005,1.29,3.39,2021-11-24
37193,1.29,1.27,2021-11-24
37149,1.29,0.59,2021-11-24
37161,1.29,0.58,2021-11-24
37173,1.29,0.42,2021-11-24
37199,1.29,2.13,2021-11-24
37115,1.29,1.06,2021-11-24
37121,1.29,0.64,2021-11-24
37189,1.29,0.59,2021-11-24
37021,1.29,0.94,2021-11-24
37075,1.29,0.42,2021-11-24
37011,1.29,1.06,2021-11-24
37087,1.29,0.87,2021-11-24
37099,1.29,0.66,2021-11-24
37009,1.29,0.9,2021-11-24
37039,1.29,0.6,2021-11-24
37113,1.29,0.55,2021-11-24
37111,1.29,0.86,2021-11-24
37191,1.28,1.28,2021-11-25
37097,1.26,1.26,2021-11-25
37109,1.24,1.3,2021-11-25
37071,1.24,1.22,2021-11-25
37193,1.25,1.17,2021-11-25
37149,1.25,0.55,2021-11-25
37161,1.25,0.56,2021-11-25
37089,1.25,1.07,2021-11-25
37175,1.25,0.41,2021-11-25
37043,1.25,0.44,2021-11-25
37027,1.25,0.9,2021-11-25
37023,1.25,0.55,2021-11-25
37005,1.25,3.42,2021-11-25
37039,1.25,0.53,2021-11-25
37169,1.61,1.29,2021-11-25
37171,1.61,1.49,2021-11-25
37115,1.25,1,2021-11-25
37189,1.25,0.53,2021-11-25
37009,1.25,0.91,2021-11-25
37099,1.25,0.63,2021-11-25
37111,1.25,0.83,2021-11-25
37113,1.25,0.48,2021-11-25
37021,1.25,0.91,2021-11-25
37075,1.25,0.42,2021-11-25
37173,1.25,0.55,2021-11-25
37199,1.25,2.26,2021-11-25
37121,1.25,0.64,2021-11-25
37087,1.25,0.85,2021-11-25
37011,1.25,1.02,2021-11-25
37005,1.49,3.42,2021-11-26
37189,1.49,0.49,2021-11-26
37011,1.49,0.92,2021-11-26
37009,1.49,0.91,2021-11-26
37109,1.17,1.25,2021-11-26
37071,1.17,1.15,2021-11-26
37199,2.32,2.32,2021-11-26
37173,1.23,0.8,2021-11-27
37199,1.23,2.39,2021-11-27
37087,1.23,0.79,2021-11-27
37121,1.23,0.64,2021-11-27
37169,1.27,1.11,2021-11-27
37171,1.27,1.45,2021-11-27
37157,1.27,0.96,2021-11-27
37005,1.27,3.42,2021-11-27
37115,1.23,0.83,2021-11-27
37005,1.65,3.41,2021-11-28
37171,1.65,1.43,2021-11-28
37115,1.19,0.75,2021-11-28
37173,1.19,0.92,2021-11-28
37087,1.19,0.76,2021-11-28
37121,1.19,0.64,2021-11-28
37199,1.19,2.45,2021-11-28
37157,1.19,0.91,2021-11-29
37171,1.6,1.43,2021-11-29
37005,1.6,3.08,2021-11-29
37121,1.17,0.67,2021-11-29
37199,1.17,2.31,2021-11-29
37173,1.17,1.08,2021-11-29
37115,1.17,0.77,2021-11-29
37087,1.17,0.74,2021-11-29
37121,1.15,0.71,2021-11-30
37087,1.15,0.73,2021-11-30
37199,1.15,2.07,2021-11-30
37173,1.15,1.25,2021-11-30
37171,1.56,1.4,2021-11-30
37005,1.56,2.91,2021-11-30
37115,1.15,0.74,2021-11-30
37193,1.2,1.06,2021-12-01
37149,1.2,0.6,2021-12-01
37161,1.2,0.35,2021-12-01
37005,1.2,2,2021-12-01
37099,1.2,0.8,2021-12-01
37009,1.2,1.02,2021-12-01
37189,1.2,0.45,2021-12-01
37011,1.2,0.39,2021-12-01
37075,1.2,0.48,2021-12-01
37021,1.2,0.89,2021-12-01
37175,1.2,0.33,2021-12-01
37043,1.2,0.13,2021-12-01
37027,1.2,0.39,2021-12-01
37023,1.2,0.67,2021-12-01
37089,1.2,0.87,2021-12-01
37111,1.2,0.33,2021-12-01
37039,1.2,0.44,2021-12-01
37113,1.2,0.2,2021-12-01
37087,1.2,0.83,2021-12-01
37173,1.2,2.02,2021-12-01
37199,1.2,1.16,2021-12-01
37121,1.2,0.92,2021-12-01
37115,1.2,0.89,2021-12-01
37157,1.81,1.81,2021-12-01
37171,1.2,1.32,2021-12-01
37169,1.2,0.9,2021-12-01
37113,1.37,0.35,2021-12-02
37175,1.37,0.6,2021-12-02
37199,1.37,1.61,2021-12-02
37121,1.37,1.36,2021-12-02
37021,1.37,1.17,2021-12-02
37089,1.37,1.31,2021-12-02
37087,1.37,1.27,2021-12-02
37115,1.37,1.14,2021-12-02
37099,1.37,1.23,2021-12-02
37173,1.37,2.86,2021-12-02
37039,1.37,0.73,2021-12-02
37043,1.37,0.37,2021-12-02
37075,1.37,0.96,2021-12-02
37035,1.49,1.24,2021-12-02
37109,1.49,1.82,2021-12-02
37003,1.49,1.75,2021-12-02
37097,1.49,1.35,2021-12-02
37071,1.49,1.62,2021-12-02
37157,1.87,1.87,2021-12-02
37005,1.49,2.38,2021-12-02
37171,1.49,1.32,2021-12-02
37197,1.49,1.38,2021-12-02
37043,1.47,0.55,2021-12-03
37113,1.47,0.4,2021-12-03
37087,1.47,1.38,2021-12-03
37115,1.47,1.21,2021-12-03
37099,1.47,1.26,2021-12-03
37039,1.47,0.86,2021-12-03
37173,1.47,3.09,2021-12-03
37075,1.47,1.18,2021-12-03
37119,1.31,1,2021-12-03
37197,1.31,2.88,2021-12-03
37067,1.31,1.34,2021-12-03
37035,1.31,1.5,2021-12-03
37109,1.31,2.08,2021-12-03
37151,1.31,1.46,2021-12-03
37123,1.31,0.59,2021-12-03
37003,1.31,1.94,2021-12-03
37071,1.31,1.87,2021-12-03
37179,1.31,1.63,2021-12-03
37081,1.31,1.01,2021-12-03
37007,1.31,0.81,2021-12-03
37193,1.31,1.82,2021-12-03
37171,1.31,1.89,2021-12-03
37169,1.31,2.01,2021-12-03
37167,1.31,1.5,2021-12-03
37097,1.31,1.62,2021-12-03
37059,1.31,1.9,2021-12-03
37159,1.31,1.23,2021-12-03
37025,1.31,1.59,2021-12-03
37057,1.31,1.38,2021-12-03
37027,1.31,0.59,2021-12-03
37153,1.31,1.25,2021-12-03
37045,1.31,1.2,2021-12-03
37125,1.31,0.82,2021-12-03
37023,1.31,1.07,2021-12-03
37157,1.31,2.25,2021-12-03
37005,1.31,2.55,2021-12-03
37001,1.31,1.35,2021-12-03
37175,1.47,0.71,2021-12-03
37199,1.47,1.69,2021-12-03
37021,1.47,1.28,2021-12-03
37121,1.47,1.47,2021-12-03
37089,1.47,1.4,2021-12-03
37121,1.49,1.49,2021-12-04
37199,1.49,1.7,2021-12-04
37175,1.49,0.74,2021-12-04
37089,1.49,1.41,2021-12-04
37099,1.49,1.25,2021-12-04
37115,1.49,1.22,2021-12-04
37021,1.49,1.3,2021-12-04
37001,1.29,1.33,2021-12-04
37005,1.29,2.51,2021-12-04
37157,1.29,2.21,2021-12-04
37023,1.29,1.05,2021-12-04
37125,1.29,0.81,2021-12-04
37153,1.29,1.23,2021-12-04
37045,1.29,1.17,2021-12-04
37027,1.29,0.58,2021-12-04
37171,1.29,1.86,2021-12-04
37193,1.29,1.78,2021-12-04
37007,1.29,0.79,2021-12-04
37081,1.29,0.99,2021-12-04
37179,1.29,1.6,2021-12-04
37071,1.29,1.83,2021-12-04
37003,1.29,1.91,2021-12-04
37123,1.29,0.58,2021-12-04
37151,1.29,1.43,2021-12-04
37109,1.29,2.04,2021-12-04
37035,1.29,1.48,2021-12-04
37067,1.29,1.31,2021-12-04
37197,1.29,2.83,2021-12-04
37119,1.29,0.98,2021-12-04
37167,1.29,1.47,2021-12-04
37097,1.29,1.59,2021-12-04
37057,1.29,1.36,2021-12-04
37059,1.29,1.87,2021-12-04
37025,1.29,1.56,2021-12-04
37159,1.29,1.21,2021-12-04
37169,1.29,1.98,2021-12-04
37087,1.49,1.4,2021-12-04
37043,1.49,0.6,2021-12-04
37113,1.49,0.42,2021-12-04
37173,1.49,3.13,2021-12-04
37039,1.49,0.89,2021-12-04
37075,1.49,1.24,2021-12-04
37115,1.36,1.21,2021-12-05
37113,1.36,0.42,2021-12-05
37099,1.36,1.24,2021-12-05
37087,1.36,1.39,2021-12-05
37175,1.36,0.74,2021-12-05
37001,1.26,1.3,2021-12-05
37005,1.26,2.46,2021-12-05
37157,1.26,2.17,2021-12-05
37023,1.26,1.03,2021-12-05
37125,1.26,0.8,2021-12-05
37153,1.26,1.2,2021-12-05
37191,1.41,1.41,2021-12-05
37045,1.26,1.15,2021-12-05
37027,1.26,0.57,2021-12-05
37169,1.26,1.94,2021-12-05
37021,1.36,1.3,2021-12-05
37171,1.26,1.83,2021-12-05
37193,1.26,1.75,2021-12-05
37007,1.26,0.78,2021-12-05
37081,1.26,0.97,2021-12-05
37179,1.26,1.57,2021-12-05
37071,1.26,1.8,2021-12-05
37003,1.26,1.87,2021-12-05
37123,1.26,0.57,2021-12-05
37151,1.26,1.41,2021-12-05
37109,1.26,2.01,2021-12-05
37035,1.26,1.45,2021-12-05
37197,1.26,2.78,2021-12-05
37119,1.26,0.96,2021-12-05
37167,1.26,1.44,2021-12-05
37097,1.26,1.56,2021-12-05
37057,1.26,1.33,2021-12-05
37059,1.26,1.83,2021-12-05
37025,1.26,1.54,2021-12-05
37159,1.26,1.19,2021-12-05
37067,1.26,1.29,2021-12-05
37075,1.36,1.25,2021-12-05
37043,1.36,0.62,2021-12-05
37173,1.36,3.12,2021-12-05
37039,1.36,0.9,2021-12-05
37087,1.38,1.4,2021-12-06
37075,1.38,1.16,2021-12-06
37199,1.38,1.71,2021-12-06
37021,1.38,1.27,2021-12-06
37099,1.38,1.24,2021-12-06
37121,1.38,1.57,2021-12-06
37173,1.38,3.09,2021-12-06
37115,1.38,1.17,2021-12-06
37189,1.38,0.93,2021-12-06
37089,1.38,1.36,2021-12-06
37113,1.38,0.44,2021-12-06
37039,1.38,0.9,2021-12-06
37043,1.38,0.63,2021-12-06
37011,1.38,0.65,2021-12-06
37175,1.38,0.79,2021-12-06
37197,1.38,2.65,2021-12-06
37171,1.38,1.72,2021-12-06
37035,1.38,1.39,2021-12-06
37003,1.38,1.7,2021-12-06
37097,1.38,1.5,2021-12-06
37071,1.38,1.7,2021-12-06
37109,1.38,1.86,2021-12-06
37149,1.38,0.67,2021-12-06
37009,1.38,1.67,2021-12-06
37023,1.38,0.94,2021-12-06
37161,1.38,0.61,2021-12-06
37027,1.38,0.54,2021-12-06
37179,1.39,1.51,2021-12-06
37193,1.38,1.64,2021-12-06
37005,1.38,2.21,2021-12-06
37045,1.38,1.07,2021-12-06
37191,1.39,1.39,2021-12-06
37111,1.38,0.59,2021-12-06
37027,1.36,0.56,2021-12-07
37197,1.36,2.65,2021-12-07
37071,1.36,1.66,2021-12-07
37097,1.36,1.5,2021-12-07
37171,1.36,1.72,2021-12-07
37179,1.33,1.47,2021-12-07
37161,1.36,0.6,2021-12-07
37149,1.36,0.64,2021-12-07
37009,1.36,1.67,2021-12-07
37023,1.36,0.89,2021-12-07
37035,1.36,1.39,2021-12-07
37109,1.36,1.81,2021-12-07
37193,1.36,1.6,2021-12-07
37005,1.36,2.15,2021-12-07
37045,1.36,1.05,2021-12-07
37003,1.36,1.53,2021-12-07
37191,1.36,1.36,2021-12-07
37189,1.36,0.93,2021-12-07
37173,1.36,3.06,2021-12-07
37087,1.36,1.4,2021-12-07
37075,1.36,1.17,2021-12-07
37039,1.36,0.89,2021-12-07
37113,1.36,0.45,2021-12-07
37043,1.36,0.68,2021-12-07
37121,1.36,1.66,2021-12-07
37099,1.36,1.23,2021-12-07
37021,1.36,1.25,2021-12-07
37011,1.36,0.68,2021-12-07
37199,1.36,1.79,2021-12-07
37111,1.36,0.59,2021-12-07
37089,1.36,1.34,2021-12-07
37175,1.36,0.83,2021-12-07
37115,1.36,1.16,2021-12-07
37075,1.37,1.23,2021-12-08
37199,1.37,1.97,2021-12-08
37021,1.37,1.24,2021-12-08
37099,1.37,1.23,2021-12-08
37121,1.37,1.76,2021-12-08
37115,1.37,1.17,2021-12-08
37173,1.37,3.05,2021-12-08
37087,1.37,1.44,2021-12-08
37197,1.37,2.71,2021-12-08
37109,1.37,1.78,2021-12-08
37071,1.37,1.65,2021-12-08
37097,1.37,1.54,2021-12-08
37171,1.37,1.82,2021-12-08
37191,1.3,1.3,2021-12-08
37179,1.33,1.44,2021-12-08
37149,1.37,0.63,2021-12-08
37009,1.37,1.8,2021-12-08
37023,1.37,0.9,2021-12-08
37161,1.37,0.61,2021-12-08
37027,1.37,0.6,2021-12-08
37189,1.37,0.96,2021-12-08
37113,1.37,0.49,2021-12-08
37039,1.37,0.9,2021-12-08
37043,1.37,0.73,2021-12-08
37011,1.37,0.77,2021-12-08
37175,1.37,0.89,2021-12-08
37089,1.37,1.35,2021-12-08
37111,1.37,0.62,2021-12-08
37045,1.37,1.05,2021-12-08
37003,1.37,1.4,2021-12-08
37035,1.37,1.44,2021-12-08
37005,1.37,2.34,2021-12-08
37193,1.37,1.58,2021-12-08
37011,1.33,0.8,2021-12-09
37175,1.33,0.89,2021-12-09
37089,1.33,1.33,2021-12-09
37111,1.33,0.63,2021-12-09
37113,1.33,0.52,2021-12-09
37039,1.33,0.87,2021-12-09
37043,1.33,0.71,2021-12-09
37189,1.33,0.94,2021-12-09
37161,1.33,0.6,2021-12-09
37027,1.33,0.62,2021-12-09
37023,1.33,0.9,2021-12-09
37009,1.33,1.81,2021-12-09
37149,1.33,0.6,2021-12-09
37121,1.33,1.79,2021-12-09
37099,1.33,1.17,2021-12-09
37021,1.33,1.2,2021-12-09
37163,1.13,0.81,2021-12-09
37061,1.13,1.37,2021-12-09
37051,1.13,1.11,2021-12-09
37017,1.13,0.92,2021-12-09
37191,1.13,1.22,2021-12-09
37071,1.33,1.61,2021-12-09
37097,1.33,1.53,2021-12-09
37171,1.33,1.87,2021-12-09
37101,1.13,1.19,2021-12-09
37193,1.33,1.52,2021-12-09
37005,1.33,2.45,2021-12-09
37045,1.33,1.03,2021-12-09
37003,1.33,1.35,2021-12-09
37109,1.33,1.72,2021-12-09
37035,1.33,1.42,2021-12-09
37173,1.33,2.94,2021-12-09
37115,1.33,1.13,2021-12-09
37087,1.33,1.41,2021-12-09
37075,1.33,1.22,2021-12-09
37197,1.33,2.67,2021-12-09
37199,1.33,2.01,2021-12-09
37179,1.32,1.42,2021-12-09
37005,1.31,2.64,2021-12-10
37027,1.31,0.67,2021-12-10
37111,1.31,0.66,2021-12-10
37115,1.31,1.11,2021-12-10
37009,1.31,1.86,2021-12-10
37189,1.31,0.92,2021-12-10
37011,1.31,0.84,2021-12-10
37121,1.31,1.8,2021-12-10
